Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.46.4,1813.7,2628.0,30.99
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.46.4,4806.3,4881.0,1.53
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.46.4,1713.05,2048.5,16.38
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.46.4,2155.35,2585.5,16.64
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.46.4,11775.05,16590.5,29.03
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.46.4,11905.4,22345.5,46.72
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.46.4,10890.25,13830.0,21.26
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.46.4,7828.65,13774.5,43.17
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.46.4,8495.0,20658.5,58.88
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.46.4,1468.25,1487.0,1.26
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.46.4,1717.55,13245.5,87.03
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.46.4,743.95,4722.5,84.25
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.46.4,1618.95,5182.5,68.76
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.46.4,4188.65,9750.5,57.04
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.46.4,4904.05,7192.5,31.82
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.46.4,3323.6,5156.5,35.55
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.46.4,5180.25,6276.0,17.46
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.46.4,2284.15,3341.0,31.63
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.46.4,5986.85,13930.5,57.02
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.46.4,5209.95,9616.5,45.82
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.46.4,2041.1,3295.0,38.05
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.46.4,1135.25,1162.0,2.3
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.46.4,13268.55,15321.5,13.4
